dataset,n_clusters,init,max_iter,algorithm,n_init,imputation,dataset_type,Train_time,rand_score,adjusted_rand_score,silhouette_score,adjusted_mutual_info_score,normalized_mutual_info_score
cluto-t5-8k.csv,25,k-means++,130,auto,13,None,Synthetic,3.152149870991707,0.8701963493208726,0.3331179522319186,0.4550715353957928,0.6792927215304995,0.6804247061234502
cluto-t5-8k.csv,26,k-means++,430,auto,13,None,Synthetic,2.875792955979705,0.8665855755558955,0.31125364094836455,0.45607102665784566,0.6555384488278154,0.6567963043737884
cluto-t5-8k.csv,21,k-means++,240,full,28,None,Synthetic,7.23059113137424,0.872846662898064,0.36276232760205085,0.4408618290006056,0.6792816922292717,0.6802572956624278
cluto-t5-8k.csv,15,random,295,full,15,None,Synthetic,0.30905453115701675,0.8619764421787304,0.35328833382395247,0.4217751389271972,0.6243871169197797,0.625247606416038
cluto-t5-8k.csv,24,random,471,auto,8,None,Synthetic,0.6132870241999626,0.8679902443125789,0.325646039532949,0.4493126582316487,0.6637288318173744,0.6648752273594376
cluto-t5-8k.csv,4,k-means++,384,elkan,22,None,Synthetic,3.8496927190572023,0.7515058512571363,0.2560273737449772,0.412689503718982,0.4396011524333719,0.43998823449596225
cluto-t5-8k.csv,11,random,426,full,21,None,Synthetic,0.41411232203245163,0.8453070546918997,0.32511374853867847,0.43149472413169665,0.5708144159421665,0.5715670320179609
cluto-t5-8k.csv,20,k-means++,160,elkan,8,None,Synthetic,1.555003410205245,0.8704511034472898,0.3569989681547435,0.43490089632243845,0.6674758271844194,0.6684474354948554
cluto-t5-8k.csv,9,random,445,elkan,12,None,Synthetic,0.2325262315571308,0.833639921751346,0.3105432934902303,0.452904903402189,0.551820084724552,0.5524783058098288
cluto-t5-8k.csv,15,random,131,auto,19,None,Synthetic,0.7620913479477167,0.8613782458584316,0.35108515238903537,0.4162815558620426,0.6256027962574662,0.62646092529403
cluto-t5-8k.csv,7,random,215,full,18,None,Synthetic,0.21579989232122898,0.8013555872949009,0.24802506792412074,0.42431988619470573,0.45569085984059626,0.45633211287997866
cluto-t5-8k.csv,28,random,205,auto,26,None,Synthetic,1.9354756902903318,0.8686644955588746,0.3167463074356861,0.4636033938738002,0.6832355605718271,0.6844696249894701
cluto-t5-8k.csv,20,k-means++,377,full,3,None,Synthetic,0.2071091216057539,0.8716667445568126,0.3622722716121513,0.4377289603671076,0.6725287554407817,0.673484742849495
cluto-t5-8k.csv,6,k-means++,355,elkan,8,None,Synthetic,1.2565648425370455,0.7767105903070088,0.1997329439755302,0.4110773497145404,0.37418635672738115,0.3748259942801627
cluto-t5-8k.csv,14,k-means++,192,full,27,None,Synthetic,4.44104377925396,0.8560457797731882,0.337167310409565,0.42009897714141686,0.6026849917186576,0.6035444485676629
cluto-t5-8k.csv,4,k-means++,426,full,26,None,Synthetic,4.43093372695148,0.7515053391027524,0.25604786854228845,0.41270696008226854,0.43961172557667055,0.4399988039657823
cluto-t5-8k.csv,8,random,355,full,3,None,Synthetic,0.0463606771081686,0.8201543846710486,0.2861249841100833,0.4357411594276876,0.5106928494464859,0.5113420639906237
cluto-t5-8k.csv,27,k-means++,448,auto,20,None,Synthetic,4.2000369019806385,0.8688867705614514,0.32009785039572963,0.4611045049516332,0.6810054216395075,0.68220886129979
cluto-t5-8k.csv,25,random,215,full,10,None,Synthetic,0.26931003108620644,0.8636322799811442,0.2993176210452877,0.4449178974981643,0.6392907349083145,0.640563780016051
cluto-t5-8k.csv,15,random,258,elkan,26,None,Synthetic,1.0062914043664932,0.8576181790905717,0.33282177810386615,0.4129106711356336,0.6002742019492644,0.6011899374838421
cluto-t5-8k.csv,18,random,475,elkan,28,None,Synthetic,1.2394246440380812,0.871379127190767,0.372156089978941,0.42315282523394027,0.6686728072214125,0.6695569919513353
cluto-t5-8k.csv,8,random,464,auto,2,None,Synthetic,0.03531883843243122,0.8203462718468522,0.28683307686194714,0.4356881652153,0.5111660938103111,0.5118146622985784
cluto-t5-8k.csv,21,random,384,full,12,None,Synthetic,0.28434431180357933,0.876805744323569,0.3817295675521886,0.43878167525101175,0.7081868297946973,0.7090735572613026
cluto-t5-8k.csv,9,random,129,full,19,None,Synthetic,0.27165484987199306,0.8336726996319104,0.3106343182208759,0.4529001830951569,0.5518845726569254,0.5525426810882139
cluto-t5-8k.csv,11,k-means++,150,full,10,None,Synthetic,1.6994194518774748,0.8418261547427524,0.3086263061207845,0.42419088482218636,0.5474261463042415,0.5482190247317494
cluto-t5-8k.csv,14,k-means++,499,elkan,12,None,Synthetic,2.1543618105351925,0.8544121780069384,0.33059462693576774,0.41824272141094054,0.593906165991873,0.5947852774750694
cluto-t5-8k.csv,28,k-means++,376,full,20,None,Synthetic,3.2824533730745316,0.8671833877604065,0.3073580334858985,0.45833609203353565,0.6751281229977246,0.6763905748940919
cluto-t5-8k.csv,8,random,155,full,22,None,Synthetic,0.41174583323299885,0.8196371087433929,0.2835690312771001,0.4363382327281314,0.5082268025979931,0.5088790740498549
cluto-t5-8k.csv,6,random,490,auto,18,None,Synthetic,0.29953611828386784,0.7766435834417927,0.19949523807520736,0.4111369478744957,0.3739665660249458,0.37460642923053716
cluto-t5-8k.csv,5,k-means++,328,elkan,3,None,Synthetic,0.4156042169779539,0.7643934480943269,0.23186237436710136,0.40531421326401285,0.41198495717373607,0.41249437360950486
cluto-t5-8k.csv,7,random,104,auto,26,None,Synthetic,0.43542457558214664,0.8010455204950313,0.24691651962319006,0.42426426595810424,0.4549440131311481,0.45558616662246915
cluto-t5-8k.csv,15,k-means++,173,elkan,3,None,Synthetic,0.4315159823745489,0.8576279527033962,0.3317389018217138,0.4058461764301918,0.5954291330126265,0.5963552857850623
cluto-t5-8k.csv,28,random,141,auto,23,None,Synthetic,1.516529779881239,0.8676946031945203,0.3101773898486347,0.4593589914354072,0.6794286442897661,0.6806746152977476
cluto-t5-8k.csv,6,k-means++,412,elkan,24,None,Synthetic,4.111547278240323,0.7767140473490995,0.19972063585270378,0.4111142183473451,0.3741542195684958,0.37479388290072174
cluto-t5-8k.csv,16,k-means++,213,elkan,22,None,Synthetic,3.584540620446205,0.8674217529465416,0.3683370958311861,0.4196760833879247,0.647617381164855,0.6484688417123696
cluto-t5-8k.csv,8,random,334,full,28,None,Synthetic,0.4031696356832981,0.8195966485470714,0.28336867689520884,0.436450830952822,0.5091332552642324,0.5097843122164523
cluto-t5-8k.csv,14,k-means++,257,auto,25,None,Synthetic,5.137060888111591,0.854452680882792,0.32767640366749623,0.41337612609420044,0.5862477246969778,0.5871410883003113
cluto-t5-8k.csv,13,random,373,elkan,9,None,Synthetic,0.2269625999033451,0.8496412038444869,0.31829692598271825,0.4164877370594589,0.5707568293886188,0.5716275854452881
cluto-t5-8k.csv,26,k-means++,439,elkan,23,None,Synthetic,6.471214413642883,0.8689369616910655,0.3225965063599272,0.4605494078461101,0.6794981221896367,0.6806671915800994
cluto-t5-8k.csv,29,random,221,elkan,25,None,Synthetic,1.7708677295595407,0.8674489398084159,0.30752015410860273,0.45900679091328617,0.6802389557844374,0.6815227809504897
cluto-t5-8k.csv,28,random,309,elkan,20,None,Synthetic,1.5068525653332472,0.8683597210209713,0.3150450125976072,0.4599946643234527,0.6778595223205428,0.6791142118350001
cluto-t5-8k.csv,5,random,261,auto,21,None,Synthetic,0.27917650155723095,0.7634781428513812,0.22205677306321808,0.41357332557324467,0.39186664634161983,0.3923920227937041
cluto-t5-8k.csv,16,random,328,elkan,14,None,Synthetic,0.5686482153832912,0.8560456090550602,0.31856044493474295,0.41077950766525884,0.5965387479847347,0.5975172687506516
cluto-t5-8k.csv,19,random,158,elkan,22,None,Synthetic,0.9255851339548826,0.8711877948488792,0.36480660251299224,0.4265599328805859,0.6704245381761624,0.671345034103177
cluto-t5-8k.csv,27,random,183,elkan,21,None,Synthetic,1.265432022511959,0.8677579822995177,0.3144979625683097,0.4573495544247448,0.6666969805417753,0.6679544226163956
cluto-t5-8k.csv,2,k-means++,202,auto,9,None,Synthetic,1.1670823674649,0.6670857369912253,0.3341504505733065,0.3587095899421089,0.5580794728447247,0.5582095116386283
cluto-t5-8k.csv,29,k-means++,120,elkan,22,None,Synthetic,4.782506503164768,0.8694176185802782,0.31865627405002517,0.4625966775274766,0.6939736074589654,0.695203952969655
cluto-t5-8k.csv,26,random,205,auto,22,None,Synthetic,1.34544637799263,0.8686871157108266,0.3217560698617688,0.45723196027234964,0.6745154226638664,0.6757032318734927
cluto-t5-8k.csv,14,random,407,full,13,None,Synthetic,0.25191775150597095,0.848069615438211,0.2995286470710728,0.40534494190037684,0.5568189346301894,0.557777176615884
cluto-t5-8k.csv,28,k-means++,420,full,17,None,Synthetic,2.493702543899417,0.8683599344186311,0.3141679668663694,0.45921642712183575,0.6853650148837419,0.6865887444650569
cluto-t5-8k.csv,28,k-means++,113,auto,8,None,Synthetic,1.8468480985611677,0.8678814968650816,0.3133039573478136,0.459740107483429,0.675242134548276,0.676508641514193
cluto-t5-8k.csv,19,k-means++,276,full,27,None,Synthetic,4.468649722635746,0.8685153305945877,0.35254820831983524,0.42878360813040006,0.6562170978567066,0.6571782289654274
cluto-t5-8k.csv,9,random,311,auto,18,None,Synthetic,0.4648775067180395,0.8336489271325949,0.31057566185097446,0.4529049946447911,0.551839692828832,0.5524978831166645
cluto-t5-8k.csv,13,random,275,auto,14,None,Synthetic,0.4800164494663477,0.8562751822576063,0.34843587569408,0.4152456005980036,0.6080400731947698,0.6088352104430284
cluto-t5-8k.csv,20,random,429,auto,15,None,Synthetic,0.7369155790656805,0.8765728847970599,0.3853774044063669,0.43436447894075275,0.7031492247860862,0.7040146581076585
cluto-t5-8k.csv,27,k-means++,433,elkan,25,None,Synthetic,5.813698252663016,0.8691820275637221,0.3215851474854942,0.46133090939148746,0.6851235229139847,0.686310946364943
cluto-t5-8k.csv,10,k-means++,112,elkan,3,None,Synthetic,0.6039973739534616,0.8389143436730901,0.3158036176886677,0.4501889257369678,0.5585241490115009,0.5592371117362676
cluto-t5-8k.csv,4,random,301,auto,29,None,Synthetic,0.3265910539776087,0.7515142164454053,0.2560534312647981,0.4126951389569914,0.4396184617859748,0.4400055320114298
cluto-t5-8k.csv,8,random,333,elkan,10,None,Synthetic,0.198536803945899,0.8196525160544395,0.2836309594545108,0.43633909705402407,0.5085539851336598,0.5092058234214204
cluto-t5-8k.csv,13,random,486,auto,23,None,Synthetic,0.7591108400374651,0.8480226679530277,0.3095246850148247,0.40694265005766206,0.556706149304025,0.5576043812381221
cluto-t5-8k.csv,16,random,271,auto,9,None,Synthetic,0.35406950302422047,0.8525622336930577,0.3007250412163711,0.40189227065360644,0.5776634580636764,0.5786866788375029
cluto-t5-8k.csv,23,k-means++,143,elkan,27,None,Synthetic,6.154570875689387,0.8712493387340013,0.34697870994535496,0.45196525516444186,0.6754032292178092,0.6764717048174943
cluto-t5-8k.csv,15,random,469,elkan,15,None,Synthetic,0.5715174581855536,0.8599593648175973,0.3458125248932794,0.42256235301568323,0.6200019515401013,0.6208740434093752
cluto-t5-8k.csv,25,random,424,full,14,None,Synthetic,0.3741095345467329,0.8685606135780236,0.32442021453978004,0.45614783751058396,0.6680566724596202,0.6692282459883416
cluto-t5-8k.csv,19,k-means++,144,full,23,None,Synthetic,4.661343961954117,0.8686623615822754,0.35495022271369997,0.43322460045177175,0.6568538825669709,0.6578146883174343
cluto-t5-8k.csv,28,random,215,elkan,29,None,Synthetic,1.9273659065365791,0.8672593146478075,0.30834044777237346,0.4565749395217265,0.6759463092223477,0.6772067606740013
cluto-t5-8k.csv,17,random,194,full,21,None,Synthetic,0.5079629383981228,0.8639641133423259,0.3480260303559661,0.4279077032730097,0.6346887923146464,0.6356211868827095
cluto-t5-8k.csv,29,k-means++,289,elkan,6,None,Synthetic,1.4159796889871359,0.8681142710325267,0.31003093012325217,0.4573478280587454,0.6886071266047724,0.6898550902625264
cluto-t5-8k.csv,11,k-means++,346,full,4,None,Synthetic,0.6372581366449594,0.8365213023147031,0.2882401803254,0.438896263717236,0.5260564040551462,0.5268882448807646
cluto-t5-8k.csv,26,random,320,elkan,17,None,Synthetic,1.059651542454958,0.8689265052057292,0.32239764517306696,0.45978016027987145,0.6796394453384589,0.6808077950413962
cluto-t5-8k.csv,15,k-means++,308,auto,28,None,Synthetic,5.361722432076931,0.8601180473175167,0.3461923681633176,0.41940310341152803,0.6162366862248275,0.6171168985340342
cluto-t5-8k.csv,18,random,343,auto,17,None,Synthetic,0.9002912379801273,0.8713046514074536,0.3717253492552888,0.4270493659624476,0.669406750248275,0.6702889146166311
cluto-t5-8k.csv,28,k-means++,483,auto,2,None,Synthetic,0.30217410810291767,0.8646702888785462,0.2976718320871386,0.4470937381860413,0.6504540217416637,0.6518181096683188
cluto-t5-8k.csv,24,k-means++,300,auto,23,None,Synthetic,5.533108469098806,0.8668976909733003,0.32079563433045444,0.45358563718881384,0.6577382639173448,0.6589060870015474
cluto-t5-8k.csv,11,k-means++,196,auto,19,None,Synthetic,3.278271086513996,0.8451955330748234,0.32481932928621093,0.4316982769296116,0.5710222488173303,0.5717746052438494
cluto-t5-8k.csv,26,k-means++,174,auto,12,None,Synthetic,2.454639984294772,0.8688978672397675,0.3222544763472414,0.4591185216918734,0.6796988587888647,0.6808669799243272
cluto-t5-8k.csv,2,random,286,auto,9,None,Synthetic,0.0751074068248272,0.6670857369912253,0.3341504505733065,0.3587095899421089,0.5580794728447247,0.5582095116386283
cluto-t5-8k.csv,3,k-means++,423,elkan,20,None,Synthetic,3.065857382491231,0.6793619068532019,0.17947922904292796,0.40676220047348105,0.311465683389553,0.3118145627031499
cluto-t5-8k.csv,27,random,400,elkan,3,None,Synthetic,0.18244310468435287,0.8685697469978684,0.31776074982415925,0.4571429345526168,0.6820624823036174,0.6832606341707252
cluto-t5-8k.csv,7,k-means++,498,elkan,3,None,Synthetic,0.6124565079808235,0.8012056540990383,0.24751925838297476,0.42426084695672756,0.4553423928166108,0.45598407678784886
cluto-t5-8k.csv,12,k-means++,201,full,12,None,Synthetic,1.981074696406722,0.8484586393722524,0.32374011450029505,0.41486805003254684,0.5736091889666428,0.574415097939272
cluto-t5-8k.csv,29,random,208,full,12,None,Synthetic,0.341746823862195,0.8660936085907069,0.30016193240953304,0.45733273818943393,0.6667306414411164,0.6680680450518622
cluto-t5-8k.csv,27,k-means++,479,elkan,9,None,Synthetic,1.7754066195338964,0.8687717492227524,0.3190983072218678,0.45832301956280624,0.683185867293618,0.6843802147153328
cluto-t5-8k.csv,20,k-means++,234,elkan,20,None,Synthetic,3.6584207583218813,0.8657850355744569,0.333887396627568,0.43543034534453534,0.641505016699972,0.6425523464114831
cluto-t5-8k.csv,4,random,431,full,17,None,Synthetic,0.16890258714556694,0.7515053391027524,0.25604786854228845,0.41270696008226854,0.43961172557667055,0.4399988039657823
cluto-t5-8k.csv,18,k-means++,199,elkan,22,None,Synthetic,4.212936636060476,0.8722969932056319,0.3757743744367905,0.4215513943598551,0.6700005282190353,0.6708804026355074
cluto-t5-8k.csv,28,k-means++,364,full,7,None,Synthetic,1.1244766619056463,0.8675867946967267,0.3105675904544561,0.4582656151156266,0.67450098492693,0.6757677049744489
cluto-t5-8k.csv,12,random,368,full,11,None,Synthetic,0.1825276743620634,0.848036240044199,0.32274419795326625,0.41764686833750886,0.5660394594666,0.5668602481107092
cluto-t5-8k.csv,3,k-means++,371,full,4,None,Synthetic,0.3145237173885107,0.6798066275764834,0.18036978742109264,0.4067845391083586,0.312216430903869,0.31256489855906416
cluto-t5-8k.csv,26,k-means++,360,full,6,None,Synthetic,1.0801366902887821,0.8689234322794263,0.32253264929976555,0.4536145975850483,0.6771001535128275,0.678277853807701
cluto-t5-8k.csv,29,random,116,full,15,None,Synthetic,0.4675016365945339,0.8688789602070982,0.3147538881512439,0.4601224818543584,0.6914895160013462,0.6927270457346237
cluto-t5-8k.csv,5,k-means++,447,full,3,None,Synthetic,0.2019654270261526,0.7643518782301737,0.23179788069959795,0.40541070898014864,0.41151650945960705,0.41202634410089317
cluto-t5-8k.csv,11,random,378,full,19,None,Synthetic,0.5428847279399633,0.8422945626062853,0.3127751837768405,0.43008396772014,0.5530621405841623,0.5538462848568589
cluto-t5-8k.csv,19,random,151,auto,16,None,Synthetic,0.944000206887722,0.8670148462885986,0.34704310410413175,0.422600477068089,0.6523191319017848,0.6532925803367882
cluto-t5-8k.csv,7,k-means++,479,elkan,9,None,Synthetic,1.3331304378807545,0.8015372313830281,0.2486627343621672,0.4243026110006179,0.4561256330868539,0.45676635756699124
cluto-t5-8k.csv,11,k-means++,420,elkan,16,None,Synthetic,3.152187928557396,0.8439449801081371,0.31857386639682733,0.4288384283991992,0.5621387180747659,0.5629062045644687
cluto-t5-8k.csv,28,random,153,full,16,None,Synthetic,0.536615651100874,0.8683478561110795,0.3140031655023252,0.4593078883621668,0.6852327652806597,0.6864568839611396
cluto-t5-8k.csv,28,random,483,elkan,17,None,Synthetic,1.1916652899235487,0.8680297655591969,0.3128195955040331,0.4578978052818604,0.680936489700887,0.682178017273855
cluto-t5-8k.csv,14,random,119,full,22,None,Synthetic,0.4185817502439022,0.8529670063744015,0.32199068422268307,0.41104733377754354,0.5765800892936239,0.5774950486811634
cluto-t5-8k.csv,20,random,404,elkan,11,None,Synthetic,0.6236771773546934,0.8684590362918998,0.3473326142936584,0.43231973822650316,0.6534347514126501,0.6544476139631176
cluto-t5-8k.csv,20,k-means++,136,elkan,16,None,Synthetic,2.990127982571721,0.8765717751292282,0.38531342201052066,0.4347945520547119,0.7031405985868525,0.7040059953189739
cluto-t5-8k.csv,25,k-means++,179,full,6,None,Synthetic,1.1160056833177805,0.8679511071817488,0.32043962364424494,0.4499998461448735,0.6668038906719029,0.667978438751094
cluto-t5-8k.csv,11,random,256,full,21,None,Synthetic,0.47254106029868126,0.8453193890766433,0.3252536456382237,0.43169051680340964,0.5709528414334317,0.5717052579509482
cluto-t5-8k.csv,26,k-means++,499,auto,17,None,Synthetic,3.054798139259219,0.8669057574048454,0.31443861572664256,0.4560359017482679,0.6672015811847372,0.6684187053015566
cluto-t5-8k.csv,14,random,252,elkan,2,None,Synthetic,0.2161215152591467,0.8552906934933133,0.33463712624833275,0.42992890312134857,0.6039257243862017,0.6047828341977348
cluto-t5-8k.csv,3,k-means++,106,auto,27,None,Synthetic,5.312296237796545,0.6794579784796996,0.17964364153643458,0.406809337343202,0.31159228139311324,0.31194108619780786
cluto-t5-8k.csv,26,k-means++,376,elkan,21,None,Synthetic,4.519542824476957,0.868988731963363,0.3229944518912996,0.4604058348750197,0.6798134360242721,0.6809815543986733
cluto-t5-8k.csv,25,random,449,full,15,None,Synthetic,0.5137319788336754,0.8696625137348069,0.33044119759811236,0.4541968727445347,0.6750994473911688,0.6762464133638741
cluto-t5-8k.csv,8,random,176,full,24,None,Synthetic,0.3274019844830036,0.8196870864753472,0.2837247774273705,0.43632804620945487,0.5086163061387132,0.5092680474604213
cluto-t5-8k.csv,21,random,132,full,22,None,Synthetic,0.6073149368166924,0.8676017752124534,0.33905463588519785,0.44106109510707253,0.6532220642051866,0.6542796904606467
cluto-t5-8k.csv,22,k-means++,204,full,7,None,Synthetic,0.8185014203190804,0.8733144305686172,0.3615134932115169,0.4426019277566876,0.6852042162444852,0.6862017368300836
cluto-t5-8k.csv,9,k-means++,443,elkan,23,None,Synthetic,4.605718024075031,0.8336748336085096,0.31064933373372716,0.45290656147455816,0.5518925765534325,0.552550675657365
cluto-t5-8k.csv,10,k-means++,346,auto,19,None,Synthetic,3.421697260811925,0.8388878396837276,0.31568914460759123,0.4502117131971813,0.5585478035642069,0.559260729900699
cluto-t5-8k.csv,9,k-means++,429,auto,5,None,Synthetic,0.5829434916377068,0.8336803819476677,0.31067947430784704,0.45290564114627285,0.5519065414748971,0.5525646228180408
cluto-t5-8k.csv,2,random,291,elkan,16,None,Synthetic,0.11190981976687908,0.6670857369912253,0.3341504505733065,0.3587095899421089,0.5580794728447247,0.5582095116386283
cluto-t5-8k.csv,9,random,136,auto,7,None,Synthetic,0.1284522246569395,0.83367376662021,0.31065473615443484,0.4528934959066964,0.5518911850890504,0.5525492901298144
cluto-t5-8k.csv,8,k-means++,319,full,11,None,Synthetic,1.608340421691537,0.8196042881832967,0.28345767122012183,0.4363609103707145,0.5084332993343678,0.5090853041557637
sonar.csv,20,k-means++,127,full,14,None,Synthetic,0.08620037324726582,0.5212701092819286,0.04288541647658928,0.12222268084630807,0.13321305538267808,0.15951564346188918
sonar.csv,9,random,198,elkan,6,None,Synthetic,0.01149771548807621,0.5148914216031143,0.030072595616807026,0.10181534272697527,0.09638914342510604,0.10976181288317235
sonar.csv,12,random,110,auto,7,None,Synthetic,0.012634683400392532,0.5150321279489705,0.03037591732553289,0.10947118271488042,0.09465769055617648,0.11212952779900742
sonar.csv,3,random,252,auto,5,None,Synthetic,0.010031888261437416,0.5092631677688664,0.01864083192785273,0.13533289857948502,0.02671444525505369,0.03219066316129986
sonar.csv,10,k-means++,386,full,13,None,Synthetic,0.051252204924821854,0.5132498475681253,0.026794781268053028,0.11749509534673154,0.09853296158039532,0.11329100816461869
sonar.csv,14,k-means++,466,auto,24,None,Synthetic,0.10737376846373081,0.5161577787158201,0.032638825445617185,0.1178525761542058,0.10138402720599565,0.12086161573111298
sonar.csv,4,k-means++,197,full,28,None,Synthetic,0.07066341675817966,0.5056048027766052,0.011352981486901757,0.13811539216350285,0.055250978769514084,0.06260252290181534
sonar.csv,11,k-means++,237,elkan,23,None,Synthetic,0.08955393172800541,0.5139064771821209,0.028119106919772565,0.11831382048094401,0.08268367568520361,0.09885424505679216
sonar.csv,26,k-means++,431,auto,11,None,Synthetic,0.07785333134233952,0.5191126119788002,0.038585601256735276,0.10181766760335277,0.1441447755025502,0.17657460562842867
sonar.csv,18,k-means++,498,auto,28,None,Synthetic,0.19138099625706673,0.5150321279489705,0.030391116134835923,0.11867768283369667,0.11055876889913833,0.13576665314933178
sonar.csv,18,random,354,full,7,None,Synthetic,0.013895072042942047,0.5214577177430703,0.04326837499986641,0.09133605423123745,0.12677219252181848,0.14921567903177912
sonar.csv,14,random,110,auto,28,None,Synthetic,0.049919452518224716,0.5183621781342339,0.03705480392556961,0.12259747363132094,0.12100815341160549,0.13937023413569039
sonar.csv,25,k-means++,392,full,25,None,Synthetic,0.18137680739164352,0.5180807654425215,0.03652733403041674,0.11313218598401488,0.1299930489773451,0.1607388283776854
sonar.csv,2,random,261,full,20,None,Synthetic,0.06247907690703869,0.4985225833685099,-0.0030751201820265854,0.22752833248820076,0.003894437849599456,0.007844966464138129
sonar.csv,10,k-means++,113,full,14,None,Synthetic,0.06251566484570503,0.5170489189062427,0.034376822028609665,0.1164012518188667,0.1094312563770954,0.12471339029828195
sonar.csv,10,random,206,full,24,None,Synthetic,0.04636434651911259,0.5171896252520989,0.034679514127218994,0.1061811731706993,0.09845477658996052,0.11337213156505654
sonar.csv,28,k-means++,350,auto,16,None,Synthetic,0.12087542191147804,0.5167675062145303,0.033894470343931615,0.11841302923454287,0.1255856439038758,0.16167528146387108
sonar.csv,5,random,448,elkan,19,None,Synthetic,0.04582161642611027,0.509450776230008,0.0191186847828303,0.1028092163046232,0.041404317921543865,0.049999083758219216
sonar.csv,12,random,133,auto,25,None,Synthetic,0.054412104189395905,0.5162984850616763,0.03291972304486301,0.0996389360386161,0.11147528004271381,0.1278074257841916
sonar.csv,8,k-means++,332,auto,22,None,Synthetic,0.07254857569932938,0.5166737019839595,0.03361245074599439,0.11996690915264589,0.09727871164255823,0.10981799538675262
sonar.csv,18,k-means++,358,elkan,4,None,Synthetic,0.022474300116300583,0.5155011491018245,0.031344409381322824,0.0934075390614382,0.1262409446050432,0.15027308836727069
sonar.csv,19,random,172,elkan,29,None,Synthetic,0.05254431441426277,0.5248815721589044,0.05011291946207778,0.08857556553843131,0.1675477599651611,0.19079367246767523
sonar.csv,6,random,338,elkan,5,None,Synthetic,0.007933015003800392,0.5209886965902162,0.04221732500361921,0.0960203957261266,0.08795136654333809,0.09748135547578009
sonar.csv,10,k-means++,478,auto,23,None,Synthetic,0.08310622535645962,0.5139064771821209,0.0281098737889135,0.11771128083189135,0.09499981810405715,0.10974961888381789
sonar.csv,19,k-means++,138,elkan,29,None,Synthetic,0.1659992877393961,0.5232399981239154,0.046832979490998225,0.10193333118694713,0.14811038104579013,0.17137949125337176
sonar.csv,11,k-means++,128,full,7,None,Synthetic,0.03077213652431965,0.5169551146756719,0.03422046383785004,0.11265971238353288,0.11334869358858893,0.12877899281885954
sonar.csv,20,random,251,elkan,22,None,Synthetic,0.04350458271801472,0.5181745696730923,0.0367032801484515,0.08905698809554266,0.11666479889653947,0.14314124560497415
sonar.csv,24,k-means++,293,full,16,None,Synthetic,0.11181494034826756,0.5132498475681253,0.026852178478421678,0.10725041433997902,0.11766801520490433,0.14971176797350666
sonar.csv,29,k-means++,167,elkan,12,None,Synthetic,0.13373196870088577,0.522724074855776,0.045817793087441085,0.09923365896794403,0.1915114908154792,0.22410705588312418
sonar.csv,26,k-means++,141,elkan,22,None,Synthetic,0.19508147798478603,0.5140471835279771,0.02846253972256103,0.1013920188224629,0.12304308790726448,0.15589284411675977
sonar.csv,18,random,232,auto,26,None,Synthetic,0.08714517951011658,0.5296186858027297,0.0595823565312667,0.09232689211985395,0.15239469262766087,0.17419109409491013
sonar.csv,16,k-means++,127,elkan,19,None,Synthetic,0.09609390422701836,0.5231461938933446,0.04661993054696001,0.11729391415705094,0.1304270177993281,0.15223843363777162
sonar.csv,25,k-means++,307,auto,28,None,Synthetic,0.19290351308882236,0.519675437362225,0.03971508733092696,0.11148404618207014,0.14426719963146006,0.17526605197878728
sonar.csv,4,random,273,full,5,None,Synthetic,0.019468432292342186,0.502884480090052,0.0059153289852426775,0.13633666572953537,0.033860287864969356,0.04135605373928634
sonar.csv,28,k-means++,474,auto,5,None,Synthetic,0.06290723010897636,0.5201913606303644,0.04074597313013531,0.11117960054356966,0.15723515663615525,0.1915921270133898
sonar.csv,13,k-means++,247,elkan,3,None,Synthetic,0.017114276066422462,0.5123587073777027,0.025029134736812023,0.11408707839185721,0.08218863567540917,0.10173089313325755
sonar.csv,8,random,314,auto,18,None,Synthetic,0.049566756933927536,0.5493175742225974,0.09888785865555856,0.10019690320499475,0.15282644733073875,0.16443270384434122
sonar.csv,5,k-means++,266,auto,6,None,Synthetic,0.014902828261256218,0.5233807044697716,0.046945097133793766,0.11480816563021888,0.06371114268057941,0.07275507562914495
sonar.csv,22,random,155,auto,26,None,Synthetic,0.04925481230020523,0.5136719666056939,0.02770923440203738,0.10110110472415582,0.11335711079782398,0.1409589900731748
sonar.csv,12,random,245,full,29,None,Synthetic,0.09661790356040001,0.5126401200694152,0.02557342014825794,0.12575315092883002,0.09573784837224818,0.11386309196384556
sonar.csv,4,random,102,auto,18,None,Synthetic,0.025483889505267143,0.5066835514281695,0.013523561952639741,0.12038776308329971,0.04419261931904655,0.051468726876204664
sonar.csv,15,random,165,elkan,10,None,Synthetic,0.019071785733103752,0.5174710379438112,0.03528371256303717,0.10204896407461958,0.12724253304831756,0.14668508090248986
sonar.csv,28,random,314,elkan,27,None,Synthetic,0.048551250249147415,0.5168613104451011,0.034095313857576026,0.08621372345653973,0.15135313212700285,0.18432448027046358
sonar.csv,4,random,100,auto,22,None,Synthetic,0.06180470250546932,0.5064959429670278,0.013130275847122681,0.13595554267888152,0.056760081535681205,0.0641474842891409
sonar.csv,11,random,362,auto,5,None,Synthetic,0.020923295989632607,0.517564842174382,0.03544391803459865,0.09929105458113797,0.10479880981925903,0.12015344367948719
sonar.csv,14,random,427,elkan,14,None,Synthetic,0.023493146523833275,0.5169551146756719,0.034248064573958084,0.09120396812809776,0.09505705661651745,0.11424706934948037
