param,importance,dataset,imputation,time_taken
"('n_clusters', 'init', 'max_iter')",0.00104272852129158,pendigits_RL.csv,True,13.59778905499843
"('n_clusters', 'init', 'algorithm')",0.00047445064863831224,pendigits_RL.csv,True,13.59778905499843
"('imputation', 'n_clusters', 'algorithm')",4.1774449276239993e-16,pendigits_RL.csv,True,13.59778905499843
algorithm,0.0023476672294647496,zoo.csv,True,12.69744726701174
imputation,3.4992093526707265e-15,zoo.csv,True,12.69744726701174
init,0.0024813168848701623,zoo.csv,True,12.69744726701174
max_iter,0.02985668309078079,zoo.csv,True,12.69744726701174
n_clusters,0.7300069120940912,zoo.csv,True,12.69744726701174
n_init,0.010319775965343104,zoo.csv,True,12.69744726701174
"('max_iter', 'n_clusters')",0.057390533284729664,zoo.csv,True,12.69744726701174
"('n_clusters', 'n_init')",0.05345470047244473,zoo.csv,True,12.69744726701174
"('algorithm', 'n_clusters')",0.013790221836607625,zoo.csv,True,12.69744726701174
"('init', 'n_clusters')",0.01209258241778925,zoo.csv,True,12.69744726701174
"('max_iter', 'n_init')",0.011800816267205524,zoo.csv,True,12.69744726701174
"('algorithm', 'n_init')",0.002774429254656888,zoo.csv,True,12.69744726701174
"('algorithm', 'max_iter')",0.0023276649703186793,zoo.csv,True,12.69744726701174
"('init', 'max_iter')",0.0012882231413165204,zoo.csv,True,12.69744726701174
"('init', 'n_init')",0.0012574777790186056,zoo.csv,True,12.69744726701174
"('algorithm', 'init')",0.0008432585887968011,zoo.csv,True,12.69744726701174
"('n_clusters', 'init', 'max_iter')",0.004346174659909819,zoo.csv,True,12.69744726701174
"('n_clusters', 'init', 'algorithm')",0.0038473023885889617,zoo.csv,True,12.69744726701174
"('imputation', 'n_clusters', 'algorithm')",2.82682576883944e-16,zoo.csv,True,12.69744726701174
algorithm,0.00010861375700149869,cluto-t4-8k.csv,True,13.678056416014442
imputation,0.0,cluto-t4-8k.csv,True,13.678056416014442
init,0.0002094314436341041,cluto-t4-8k.csv,True,13.678056416014442
max_iter,0.020930493512309495,cluto-t4-8k.csv,True,13.678056416014442
n_clusters,0.8758332951394845,cluto-t4-8k.csv,True,13.678056416014442
n_init,0.004691364993101905,cluto-t4-8k.csv,True,13.678056416014442
"('max_iter', 'n_clusters')",0.038771889424238044,cluto-t4-8k.csv,True,13.678056416014442
"('n_clusters', 'n_init')",0.028040725907088192,cluto-t4-8k.csv,True,13.678056416014442
"('max_iter', 'n_init')",0.016092754063370348,cluto-t4-8k.csv,True,13.678056416014442
"('init', 'n_clusters')",0.001267280753986033,cluto-t4-8k.csv,True,13.678056416014442
"('algorithm', 'n_clusters')",0.0012672780336229832,cluto-t4-8k.csv,True,13.678056416014442
"('init', 'n_init')",0.0005855466027593925,cluto-t4-8k.csv,True,13.678056416014442
"('algorithm', 'n_init')",0.00044584146023776304,cluto-t4-8k.csv,True,13.678056416014442
"('algorithm', 'max_iter')",0.0003017195312786514,cluto-t4-8k.csv,True,13.678056416014442
"('init', 'max_iter')",0.00019103173067420526,cluto-t4-8k.csv,True,13.678056416014442
"('algorithm', 'init')",1.5414741258640798e-05,cluto-t4-8k.csv,True,13.678056416014442
"('n_clusters', 'init', 'max_iter')",0.0016288590283275793,cluto-t4-8k.csv,True,13.678056416014442
"('n_clusters', 'init', 'algorithm')",4.4285760807080916e-05,cluto-t4-8k.csv,True,13.678056416014442
"('imputation', 'n_clusters', 'algorithm')",2.1045454745038109e-16,cluto-t4-8k.csv,True,13.678056416014442
algorithm,0.0006657361086412541,cluto-t8-8k.csv,True,12.863040303986054
imputation,0.0,cluto-t8-8k.csv,True,12.863040303986054
init,0.0018169447078758396,cluto-t8-8k.csv,True,12.863040303986054
max_iter,0.104667607002848,cluto-t8-8k.csv,True,12.863040303986054
n_clusters,0.7772632200201551,cluto-t8-8k.csv,True,12.863040303986054
n_init,0.0040329718069165195,cluto-t8-8k.csv,True,12.863040303986054
"('max_iter', 'n_clusters')",0.035820343045142214,cluto-t8-8k.csv,True,12.863040303986054
"('n_clusters', 'n_init')",0.019943361406865725,cluto-t8-8k.csv,True,12.863040303986054
"('init', 'n_clusters')",0.013376218772419603,cluto-t8-8k.csv,True,12.863040303986054
"('max_iter', 'n_init')",0.006882528356595913,cluto-t8-8k.csv,True,12.863040303986054
"('algorithm', 'n_clusters')",0.004894300789439178,cluto-t8-8k.csv,True,12.863040303986054
"('algorithm', 'max_iter')",0.004810861149518227,cluto-t8-8k.csv,True,12.863040303986054
"('init', 'max_iter')",0.001386386695863498,cluto-t8-8k.csv,True,12.863040303986054
"('algorithm', 'n_init')",0.0006970951843514578,cluto-t8-8k.csv,True,12.863040303986054
"('init', 'n_init')",0.0006746093384047541,cluto-t8-8k.csv,True,12.863040303986054
"('algorithm', 'init')",0.00010663189930824035,cluto-t8-8k.csv,True,12.863040303986054
"('n_clusters', 'init', 'max_iter')",0.002061639521838894,cluto-t8-8k.csv,True,12.863040303986054
"('n_clusters', 'init', 'algorithm')",0.0005350305865712503,cluto-t8-8k.csv,True,12.863040303986054
"('imputation', 'n_clusters', 'algorithm')",5.351367665408704e-16,cluto-t8-8k.csv,True,12.863040303986054
algorithm,0.0009862964899483055,disk-6000n.csv,True,13.524312236986589
imputation,1.3104211526433513e-16,disk-6000n.csv,True,13.524312236986589
init,0.00011631224945291746,disk-6000n.csv,True,13.524312236986589
max_iter,0.0995909336552268,disk-6000n.csv,True,13.524312236986589
n_clusters,0.8217131532964936,disk-6000n.csv,True,13.524312236986589
n_init,0.002447473112268628,disk-6000n.csv,True,13.524312236986589
"('max_iter', 'n_clusters')",0.037288813275769044,disk-6000n.csv,True,13.524312236986589
"('n_clusters', 'n_init')",0.008524710751357646,disk-6000n.csv,True,13.524312236986589
"('max_iter', 'n_init')",0.007039972205116968,disk-6000n.csv,True,13.524312236986589
"('algorithm', 'n_clusters')",0.004944905684878468,disk-6000n.csv,True,13.524312236986589
"('algorithm', 'max_iter')",0.0019249967894944904,disk-6000n.csv,True,13.524312236986589
"('algorithm', 'n_init')",0.0006230871050395227,disk-6000n.csv,True,13.524312236986589
"('init', 'n_clusters')",0.00043244554804743084,disk-6000n.csv,True,13.524312236986589
"('init', 'n_init')",0.00018049240033118057,disk-6000n.csv,True,13.524312236986589
"('init', 'max_iter')",8.577350846061562e-05,disk-6000n.csv,True,13.524312236986589
"('algorithm', 'init')",1.9052617158380488e-05,disk-6000n.csv,True,13.524312236986589
"('n_clusters', 'init', 'max_iter')",0.00025569936768147236,disk-6000n.csv,True,13.524312236986589
"('n_clusters', 'init', 'algorithm')",2.6273956072484454e-05,disk-6000n.csv,True,13.524312236986589
"('imputation', 'n_clusters', 'algorithm')",7.649233233149339e-17,disk-6000n.csv,True,13.524312236986589
algorithm,0.0003382763624587611,2d-40c-no0.csv,True,12.492589026980568
imputation,5.134333616036307e-16,2d-40c-no0.csv,True,12.492589026980568
init,0.00011112087927712028,2d-40c-no0.csv,True,12.492589026980568
max_iter,0.0758476437441071,2d-40c-no0.csv,True,12.492589026980568
n_clusters,0.8623361524329447,2d-40c-no0.csv,True,12.492589026980568
n_init,0.0009550291807491572,2d-40c-no0.csv,True,12.492589026980568
"('max_iter', 'n_clusters')",0.035736573657306044,2d-40c-no0.csv,True,12.492589026980568
"('n_clusters', 'n_init')",0.008789380324212795,2d-40c-no0.csv,True,12.492589026980568
"('max_iter', 'n_init')",0.0022227145823669947,2d-40c-no0.csv,True,12.492589026980568
"('algorithm', 'n_clusters')",0.002152544500243729,2d-40c-no0.csv,True,12.492589026980568
"('init', 'n_clusters')",0.0011111713560347384,2d-40c-no0.csv,True,12.492589026980568
"('algorithm', 'n_init')",0.00043944076344005215,2d-40c-no0.csv,True,12.492589026980568
"('algorithm', 'max_iter')",0.0004132021593558163,2d-40c-no0.csv,True,12.492589026980568
"('init', 'max_iter')",0.0003256094356810108,2d-40c-no0.csv,True,12.492589026980568
"('init', 'n_init')",0.0001931903531961419,2d-40c-no0.csv,True,12.492589026980568
"('algorithm', 'init')",8.461517453311415e-06,2d-40c-no0.csv,True,12.492589026980568
"('n_clusters', 'init', 'max_iter')",0.0003572753511566359,2d-40c-no0.csv,True,12.492589026980568
"('n_clusters', 'init', 'algorithm')",3.850443572704598e-05,2d-40c-no0.csv,True,12.492589026980568
"('imputation', 'n_clusters', 'algorithm')",1.510229637218174e-16,2d-40c-no0.csv,True,12.492589026980568
algorithm,0.001375972991565306,vehicle_RL.csv,True,13.56995027200901
imputation,2.092308114201706e-16,vehicle_RL.csv,True,13.56995027200901
init,0.00019722309592073726,vehicle_RL.csv,True,13.56995027200901
max_iter,0.09467763362272993,vehicle_RL.csv,True,13.56995027200901
n_clusters,0.8265215227873904,vehicle_RL.csv,True,13.56995027200901
n_init,0.0019270953698951802,vehicle_RL.csv,True,13.56995027200901
"('max_iter', 'n_clusters')",0.03397205699336321,vehicle_RL.csv,True,13.56995027200901
"('n_clusters', 'n_init')",0.009973896843238727,vehicle_RL.csv,True,13.56995027200901
"('algorithm', 'n_clusters')",0.00630584870804355,vehicle_RL.csv,True,13.56995027200901
"('max_iter', 'n_init')",0.005944555142417572,vehicle_RL.csv,True,13.56995027200901
"('init', 'n_clusters')",0.0018501357031329487,vehicle_RL.csv,True,13.56995027200901
"('algorithm', 'max_iter')",0.0009590316598304383,vehicle_RL.csv,True,13.56995027200901
"('algorithm', 'n_init')",0.0005393874945629135,vehicle_RL.csv,True,13.56995027200901
"('init', 'n_init')",0.0002593620127661312,vehicle_RL.csv,True,13.56995027200901
"('init', 'max_iter')",0.00024659980095641373,vehicle_RL.csv,True,13.56995027200901
"('algorithm', 'init')",8.136326176599126e-05,vehicle_RL.csv,True,13.56995027200901
"('n_clusters', 'init', 'max_iter')",0.0011978282350313713,vehicle_RL.csv,True,13.56995027200901
"('n_clusters', 'init', 'algorithm')",0.0003511107471471333,vehicle_RL.csv,True,13.56995027200901
"('imputation', 'n_clusters', 'algorithm')",1.3879312211040227e-16,vehicle_RL.csv,True,13.56995027200901
algorithm,0.003959015638627408,donutcurves.csv,True,13.576247404009337
imputation,0.0,donutcurves.csv,True,13.576247404009337
init,0.0017988541171742646,donutcurves.csv,True,13.576247404009337
max_iter,0.0959500053166203,donutcurves.csv,True,13.576247404009337
n_clusters,0.5542206212519413,donutcurves.csv,True,13.576247404009337
n_init,0.01769874487806523,donutcurves.csv,True,13.576247404009337
"('max_iter', 'n_clusters')",0.08799558015625876,donutcurves.csv,True,13.576247404009337
"('n_clusters', 'n_init')",0.07971789925212792,donutcurves.csv,True,13.576247404009337
"('algorithm', 'n_clusters')",0.02167506054450285,donutcurves.csv,True,13.576247404009337
"('max_iter', 'n_init')",0.02084480582317914,donutcurves.csv,True,13.576247404009337
"('init', 'n_clusters')",0.010727658642089011,donutcurves.csv,True,13.576247404009337
"('init', 'max_iter')",0.006714270311514808,donutcurves.csv,True,13.576247404009337
"('algorithm', 'n_init')",0.003667253945595019,donutcurves.csv,True,13.576247404009337
"('algorithm', 'max_iter')",0.0033815876945329417,donutcurves.csv,True,13.576247404009337
"('init', 'n_init')",0.0009675061999523879,donutcurves.csv,True,13.576247404009337
"('algorithm', 'init')",0.0009139002751033382,donutcurves.csv,True,13.576247404009337
"('n_clusters', 'init', 'max_iter')",0.006714457415286795,donutcurves.csv,True,13.576247404009337
"('n_clusters', 'init', 'algorithm')",0.0041553483479165034,donutcurves.csv,True,13.576247404009337
"('imputation', 'n_clusters', 'algorithm')",2.5533566976684714e-16,donutcurves.csv,True,13.576247404009337
algorithm,0.00010941445877455424,3d-20c-no0.csv,True,13.190453096991405
imputation,8.426026005423429e-16,3d-20c-no0.csv,True,13.190453096991405
init,0.0008828311283856634,3d-20c-no0.csv,True,13.190453096991405
max_iter,0.06912239110185694,3d-20c-no0.csv,True,13.190453096991405
n_clusters,0.8696267913690028,3d-20c-no0.csv,True,13.190453096991405
n_init,0.001443475252775499,3d-20c-no0.csv,True,13.190453096991405
"('max_iter', 'n_clusters')",0.03627971466723404,3d-20c-no0.csv,True,13.190453096991405
"('n_clusters', 'n_init')",0.005902322994858734,3d-20c-no0.csv,True,13.190453096991405
"('max_iter', 'n_init')",0.0035105913668725605,3d-20c-no0.csv,True,13.190453096991405
"('init', 'n_clusters')",0.00258424095821867,3d-20c-no0.csv,True,13.190453096991405
"('algorithm', 'n_clusters')",0.0008243428925707389,3d-20c-no0.csv,True,13.190453096991405
"('init', 'max_iter')",0.0006933133017964902,3d-20c-no0.csv,True,13.190453096991405
"('init', 'n_init')",0.0003022016028717319,3d-20c-no0.csv,True,13.190453096991405
"('algorithm', 'max_iter')",0.00022348463393989798,3d-20c-no0.csv,True,13.190453096991405
"('algorithm', 'n_init')",0.00014620963120406139,3d-20c-no0.csv,True,13.190453096991405
"('algorithm', 'init')",7.627810430614292e-05,3d-20c-no0.csv,True,13.190453096991405
"('n_clusters', 'init', 'max_iter')",0.0013613390151980295,3d-20c-no0.csv,True,13.190453096991405
"('n_clusters', 'init', 'algorithm')",0.0002732282917597045,3d-20c-no0.csv,True,13.190453096991405
"('imputation', 'n_clusters', 'algorithm')",2.3758661669388675e-16,3d-20c-no0.csv,True,13.190453096991405
algorithm,0.0002753934739794325,donut1.csv,True,12.598003302002326
imputation,1.8199341178939516e-16,donut1.csv,True,12.598003302002326
init,0.0012091961790722263,donut1.csv,True,12.598003302002326
max_iter,0.05382749320393341,donut1.csv,True,12.598003302002326
n_clusters,0.8526036153276118,donut1.csv,True,12.598003302002326
n_init,0.006596373701150467,donut1.csv,True,12.598003302002326
"('n_clusters', 'n_init')",0.033666367673425845,donut1.csv,True,12.598003302002326
"('max_iter', 'n_clusters')",0.03196648417285366,donut1.csv,True,12.598003302002326
"('init', 'n_clusters')",0.0038764469197614727,donut1.csv,True,12.598003302002326
"('algorithm', 'n_clusters')",0.0019230592153355209,donut1.csv,True,12.598003302002326
"('max_iter', 'n_init')",0.0009999194429560622,donut1.csv,True,12.598003302002326
"('init', 'n_init')",0.0006754283085984194,donut1.csv,True,12.598003302002326
"('algorithm', 'n_init')",0.0003862219552106472,donut1.csv,True,12.598003302002326
"('init', 'max_iter')",0.00026769456112869664,donut1.csv,True,12.598003302002326
"('algorithm', 'max_iter')",0.00022891538231711877,donut1.csv,True,12.598003302002326
"('algorithm', 'init')",4.94756891547944e-05,donut1.csv,True,12.598003302002326
"('n_clusters', 'init', 'max_iter')",0.0005662562899323639,donut1.csv,True,12.598003302002326
"('n_clusters', 'init', 'algorithm')",0.00022290851510753726,donut1.csv,True,12.598003302002326
"('imputation', 'n_clusters', 'algorithm')",1.5292746525435466e-16,donut1.csv,True,12.598003302002326
algorithm,0.0006684698876677627,donut3.csv,True,13.069015347980894
imputation,0.0,donut3.csv,True,13.069015347980894
init,0.0013471695191060807,donut3.csv,True,13.069015347980894
max_iter,0.014975729300501926,donut3.csv,True,13.069015347980894
n_clusters,0.8699967381753098,donut3.csv,True,13.069015347980894
n_init,0.010267964283109453,donut3.csv,True,13.069015347980894
"('max_iter', 'n_clusters')",0.030018318412447037,donut3.csv,True,13.069015347980894
"('n_clusters', 'n_init')",0.029934728956475896,donut3.csv,True,13.069015347980894
"('algorithm', 'n_clusters')",0.005467206016137505,donut3.csv,True,13.069015347980894
"('max_iter', 'n_init')",0.005438325897078284,donut3.csv,True,13.069015347980894
"('init', 'n_clusters')",0.0034183559447190067,donut3.csv,True,13.069015347980894
"('algorithm', 'n_init')",0.001109211027459184,donut3.csv,True,13.069015347980894
"('algorithm', 'max_iter')",0.001032585637481055,donut3.csv,True,13.069015347980894
"('init', 'max_iter')",0.0004193965769312229,donut3.csv,True,13.069015347980894
"('init', 'n_init')",0.0003631060440359693,donut3.csv,True,13.069015347980894
"('algorithm', 'init')",7.244673330908395e-05,donut3.csv,True,13.069015347980894
"('n_clusters', 'init', 'max_iter')",0.0015883547798397663,donut3.csv,True,13.069015347980894
"('n_clusters', 'init', 'algorithm')",0.00047693704092389327,donut3.csv,True,13.069015347980894
"('imputation', 'n_clusters', 'algorithm')",3.255016727264262e-16,donut3.csv,True,13.069015347980894
algorithm,0.0037415948072993402,ionosphere_RL.csv,True,15.477156402979745
imputation,5.483605602610526e-16,ionosphere_RL.csv,True,15.477156402979745
init,0.039973326220030365,ionosphere_RL.csv,True,15.477156402979745
max_iter,0.06620011444784912,ionosphere_RL.csv,True,15.477156402979745
n_clusters,0.4184167652640296,ionosphere_RL.csv,True,15.477156402979745
n_init,0.056902416703387186,ionosphere_RL.csv,True,15.477156402979745
"('n_clusters', 'n_init')",0.1157433099638518,ionosphere_RL.csv,True,15.477156402979745
"('max_iter', 'n_clusters')",0.04551334657531739,ionosphere_RL.csv,True,15.477156402979745
"('max_iter', 'n_init')",0.03324070117552956,ionosphere_RL.csv,True,15.477156402979745
"('init', 'n_clusters')",0.03044675910865945,ionosphere_RL.csv,True,15.477156402979745
"('algorithm', 'n_clusters')",0.013246783203914276,ionosphere_RL.csv,True,15.477156402979745
"('algorithm', 'n_init')",0.012567686701566116,ionosphere_RL.csv,True,15.477156402979745
"('init', 'max_iter')",0.01206769345836452,ionosphere_RL.csv,True,15.477156402979745
"('init', 'n_init')",0.008550119588723922,ionosphere_RL.csv,True,15.477156402979745
"('algorithm', 'max_iter')",0.006124858538407773,ionosphere_RL.csv,True,15.477156402979745
"('algorithm', 'init')",0.003994477515707105,ionosphere_RL.csv,True,15.477156402979745
"('n_clusters', 'init', 'max_iter')",0.012557378118151484,ionosphere_RL.csv,True,15.477156402979745
"('n_clusters', 'init', 'algorithm')",0.00571607243630377,ionosphere_RL.csv,True,15.477156402979745
"('imputation', 'n_clusters', 'algorithm')",9.896793625321673e-17,ionosphere_RL.csv,True,15.477156402979745
algorithm,0.0006961067816399482,hepta.csv,True,11.367992187006166
imputation,1.683107723026173e-15,hepta.csv,True,11.367992187006166
init,0.0004917570457545596,hepta.csv,True,11.367992187006166
max_iter,0.010972600352333887,hepta.csv,True,11.367992187006166
n_clusters,0.8254717731513224,hepta.csv,True,11.367992187006166
n_init,0.01894171797670987,hepta.csv,True,11.367992187006166
"('n_clusters', 'n_init')",0.05303466945810113,hepta.csv,True,11.367992187006166
"('max_iter', 'n_clusters')",0.028347363087448056,hepta.csv,True,11.367992187006166
"('max_iter', 'n_init')",0.011434083568615395,hepta.csv,True,11.367992187006166
"('algorithm', 'n_init')",0.0059353529980143895,hepta.csv,True,11.367992187006166
"('init', 'n_clusters')",0.004740567196052138,hepta.csv,True,11.367992187006166
"('algorithm', 'n_clusters')",0.0036931201828629035,hepta.csv,True,11.367992187006166
"('init', 'n_init')",0.0011495912932528649,hepta.csv,True,11.367992187006166
"('init', 'max_iter')",0.0010122580392281288,hepta.csv,True,11.367992187006166
"('algorithm', 'max_iter')",0.0005656007447700949,hepta.csv,True,11.367992187006166
"('algorithm', 'init')",6.686451829231586e-05,hepta.csv,True,11.367992187006166
"('n_clusters', 'init', 'max_iter')",0.002321774739608767,hepta.csv,True,11.367992187006166
"('n_clusters', 'init', 'algorithm')",0.0004422669519869243,hepta.csv,True,11.367992187006166
"('imputation', 'n_clusters', 'algorithm')",1.166752332380122e-16,hepta.csv,True,11.367992187006166
algorithm,0.001373365711678347,dim256.csv,True,14.691628468979616
imputation,4.158908194208256e-16,dim256.csv,True,14.691628468979616
init,0.0014174608897611631,dim256.csv,True,14.691628468979616
max_iter,0.03110739426357285,dim256.csv,True,14.691628468979616
n_clusters,0.8872828448215546,dim256.csv,True,14.691628468979616
n_init,0.011863505304787098,dim256.csv,True,14.691628468979616
"('max_iter', 'n_clusters')",0.01603092949350874,dim256.csv,True,14.691628468979616
"('n_clusters', 'n_init')",0.015484519234668977,dim256.csv,True,14.691628468979616
"('algorithm', 'n_init')",0.005508786852689679,dim256.csv,True,14.691628468979616
"('init', 'n_clusters')",0.005052301933956435,dim256.csv,True,14.691628468979616
"('algorithm', 'n_clusters')",0.004828390176464139,dim256.csv,True,14.691628468979616
"('init', 'max_iter')",0.0022597046873387046,dim256.csv,True,14.691628468979616
"('max_iter', 'n_init')",0.0022456874643927895,dim256.csv,True,14.691628468979616
"('init', 'n_init')",0.0008915407669209532,dim256.csv,True,14.691628468979616
"('algorithm', 'init')",0.00043334166189287656,dim256.csv,True,14.691628468979616
"('algorithm', 'max_iter')",0.00032874064403608466,dim256.csv,True,14.691628468979616
"('n_clusters', 'init', 'max_iter')",0.0012298183551933937,dim256.csv,True,14.691628468979616
"('n_clusters', 'init', 'algorithm')",0.002324814634030725,dim256.csv,True,14.691628468979616
"('imputation', 'n_clusters', 'algorithm')",4.3583434004548274e-16,dim256.csv,True,14.691628468979616
algorithm,0.0006493223967010495,cluto-t5-8k.csv,True,13.215894086984918
imputation,0.0,cluto-t5-8k.csv,True,13.215894086984918
init,0.0007685600801040921,cluto-t5-8k.csv,True,13.215894086984918
max_iter,0.09511824910323309,cluto-t5-8k.csv,True,13.215894086984918
n_clusters,0.7906764122080536,cluto-t5-8k.csv,True,13.215894086984918
n_init,0.005938351823108909,cluto-t5-8k.csv,True,13.215894086984918
"('max_iter', 'n_clusters')",0.043578584072219005,cluto-t5-8k.csv,True,13.215894086984918
"('n_clusters', 'n_init')",0.021241852018122516,cluto-t5-8k.csv,True,13.215894086984918
"('max_iter', 'n_init')",0.007568319237498464,cluto-t5-8k.csv,True,13.215894086984918
"('algorithm', 'n_clusters')",0.0034273425296943005,cluto-t5-8k.csv,True,13.215894086984918
"('init', 'n_clusters')",0.00304464544986371,cluto-t5-8k.csv,True,13.215894086984918
"('init', 'max_iter')",0.002682412404384976,cluto-t5-8k.csv,True,13.215894086984918
"('algorithm', 'max_iter')",0.0013934461509267288,cluto-t5-8k.csv,True,13.215894086984918
"('algorithm', 'n_init')",0.0008287099118807587,cluto-t5-8k.csv,True,13.215894086984918
"('init', 'n_init')",0.00028091749961104074,cluto-t5-8k.csv,True,13.215894086984918
"('algorithm', 'init')",0.00014381348764071905,cluto-t5-8k.csv,True,13.215894086984918
"('n_clusters', 'init', 'max_iter')",0.002328783869684604,cluto-t5-8k.csv,True,13.215894086984918
"('n_clusters', 'init', 'algorithm')",0.00039615788249840607,cluto-t5-8k.csv,True,13.215894086984918
"('imputation', 'n_clusters', 'algorithm')",2.910600123724566e-16,cluto-t5-8k.csv,True,13.215894086984918
