param,importance,dataset,imputation,time_taken
init,0.0005484851744678755,donut2.csv,True,4.561435024952516
max_iter,0.008033340156519221,donut2.csv,True,4.561435024952516
n_clusters,0.8618538766536161,donut2.csv,True,4.561435024952516
n_init,0.007938312179725265,donut2.csv,True,4.561435024952516
tol,0.0029790113858561744,donut2.csv,True,4.561435024952516
"('n_clusters', 'n_init')",0.053929286943201385,donut2.csv,True,4.561435024952516
"('n_clusters', 'tol')",0.02241606497112747,donut2.csv,True,4.561435024952516
"('max_iter', 'n_clusters')",0.012265180680306331,donut2.csv,True,4.561435024952516
"('init', 'n_clusters')",0.007440689987925216,donut2.csv,True,4.561435024952516
"('algorithm', 'n_clusters')",0.004323833476557794,donut2.csv,True,4.561435024952516
"('max_iter', 'tol')",0.002726972698192833,donut2.csv,True,4.561435024952516
"('max_iter', 'n_init')",0.001277658422543982,donut2.csv,True,4.561435024952516
"('n_init', 'tol')",0.0010507738940717009,donut2.csv,True,4.561435024952516
"('algorithm', 'init')",0.0003730646283390995,donut2.csv,True,4.561435024952516
"('init', 'n_init')",0.0002552760115186194,donut2.csv,True,4.561435024952516
"('n_clusters', 'init', 'max_iter')",0.0003889239540064394,donut2.csv,True,4.561435024952516
"('n_clusters', 'init', 'algorithm')",0.0025546197473394483,donut2.csv,True,4.561435024952516
"('imputation', 'n_clusters', 'algorithm')",6.953306394572705e-17,donut2.csv,True,4.561435024952516
algorithm,0.001077309424632146,s3.csv,True,4.818256700178608
imputation,5.783512587873528e-16,s3.csv,True,4.818256700178608
init,0.0010911202378490058,s3.csv,True,4.818256700178608
max_iter,0.02951369467695111,s3.csv,True,4.818256700178608
n_clusters,0.7836219570143073,s3.csv,True,4.818256700178608
n_init,0.019689702279063335,s3.csv,True,4.818256700178608
tol,0.015536948887657161,s3.csv,True,4.818256700178608
"('n_clusters', 'tol')",0.028502716917699056,s3.csv,True,4.818256700178608
"('n_clusters', 'n_init')",0.01904407003475249,s3.csv,True,4.818256700178608
"('max_iter', 'n_clusters')",0.01842436595144098,s3.csv,True,4.818256700178608
"('max_iter', 'tol')",0.017380905640145432,s3.csv,True,4.818256700178608
"('init', 'n_clusters')",0.012517347628911006,s3.csv,True,4.818256700178608
"('algorithm', 'n_init')",0.0068904529683923655,s3.csv,True,4.818256700178608
"('n_init', 'tol')",0.0057020982453117285,s3.csv,True,4.818256700178608
"('algorithm', 'n_clusters')",0.0047269744965708314,s3.csv,True,4.818256700178608
"('max_iter', 'n_init')",0.003100922557288561,s3.csv,True,4.818256700178608
"('init', 'tol')",0.002053219903567736,s3.csv,True,4.818256700178608
"('n_clusters', 'init', 'max_iter')",0.0031538985599927306,s3.csv,True,4.818256700178608
"('n_clusters', 'init', 'algorithm')",7.945274744115463e-05,s3.csv,True,4.818256700178608
"('imputation', 'n_clusters', 'algorithm')",3.687783304011682e-16,s3.csv,True,4.818256700178608
algorithm,0.0013263167409210777,banana.csv,True,4.80355793912895
imputation,2.0727361615249246e-16,banana.csv,True,4.80355793912895
init,0.0033593284274268083,banana.csv,True,4.80355793912895
max_iter,0.02438452608530029,banana.csv,True,4.80355793912895
n_clusters,0.7896919979315,banana.csv,True,4.80355793912895
n_init,0.0029952264965912357,banana.csv,True,4.80355793912895
tol,0.02066465385368778,banana.csv,True,4.80355793912895
"('n_clusters', 'tol')",0.04264729586900683,banana.csv,True,4.80355793912895
"('max_iter', 'n_clusters')",0.02191475950901017,banana.csv,True,4.80355793912895
"('max_iter', 'tol')",0.01446558717918371,banana.csv,True,4.80355793912895
"('init', 'n_clusters')",0.010748702054858367,banana.csv,True,4.80355793912895
"('n_clusters', 'n_init')",0.009795096624478753,banana.csv,True,4.80355793912895
"('algorithm', 'tol')",0.005530474412455642,banana.csv,True,4.80355793912895
"('max_iter', 'n_init')",0.004590643532201937,banana.csv,True,4.80355793912895
"('algorithm', 'n_clusters')",0.004528415655760333,banana.csv,True,4.80355793912895
"('init', 'max_iter')",0.004487971718610633,banana.csv,True,4.80355793912895
"('n_init', 'tol')",0.0033378752477635693,banana.csv,True,4.80355793912895
"('n_clusters', 'init', 'max_iter')",0.004388066323044564,banana.csv,True,4.80355793912895
"('n_clusters', 'init', 'algorithm')",0.0019449887735073187,banana.csv,True,4.80355793912895
"('imputation', 'n_clusters', 'algorithm')",1.2701659986997845e-16,banana.csv,True,4.80355793912895
algorithm,0.0018125712073839262,isolet_RL.csv,True,4.640204794006422
imputation,1.646254406249098e-15,isolet_RL.csv,True,4.640204794006422
init,0.003902675074374639,isolet_RL.csv,True,4.640204794006422
max_iter,0.022211432495171827,isolet_RL.csv,True,4.640204794006422
n_clusters,0.7658802640928528,isolet_RL.csv,True,4.640204794006422
n_init,0.034323141280063287,isolet_RL.csv,True,4.640204794006422
tol,0.010218837940701178,isolet_RL.csv,True,4.640204794006422
"('init', 'n_clusters')",0.032956673658296326,isolet_RL.csv,True,4.640204794006422
"('n_clusters', 'n_init')",0.02315292850963977,isolet_RL.csv,True,4.640204794006422
"('max_iter', 'n_init')",0.012836080278218859,isolet_RL.csv,True,4.640204794006422
"('max_iter', 'n_clusters')",0.008301117094707891,isolet_RL.csv,True,4.640204794006422
"('init', 'max_iter')",0.008252136322315454,isolet_RL.csv,True,4.640204794006422
"('max_iter', 'tol')",0.007946866365309913,isolet_RL.csv,True,4.640204794006422
"('n_clusters', 'tol')",0.007610790144061661,isolet_RL.csv,True,4.640204794006422
"('init', 'tol')",0.006982312633935858,isolet_RL.csv,True,4.640204794006422
"('algorithm', 'max_iter')",0.005634381042088348,isolet_RL.csv,True,4.640204794006422
"('n_init', 'tol')",0.00533306715951673,isolet_RL.csv,True,4.640204794006422
"('n_clusters', 'init', 'max_iter')",0.0020668394511681658,isolet_RL.csv,True,4.640204794006422
"('n_clusters', 'init', 'algorithm')",0.0021361901971409737,isolet_RL.csv,True,4.640204794006422
"('imputation', 'n_clusters', 'algorithm')",1.4998455235598456e-16,isolet_RL.csv,True,4.640204794006422
algorithm,0.001213422441975869,dense-disk-3000.csv,True,4.585211646044627
imputation,8.847930621557703e-17,dense-disk-3000.csv,True,4.585211646044627
init,0.003942221541980676,dense-disk-3000.csv,True,4.585211646044627
max_iter,0.003455195202859959,dense-disk-3000.csv,True,4.585211646044627
n_clusters,0.8783122989485864,dense-disk-3000.csv,True,4.585211646044627
n_init,0.02212030039026804,dense-disk-3000.csv,True,4.585211646044627
tol,0.00472050007583357,dense-disk-3000.csv,True,4.585211646044627
"('n_clusters', 'n_init')",0.019899245480740155,dense-disk-3000.csv,True,4.585211646044627
"('n_clusters', 'tol')",0.011825958931622728,dense-disk-3000.csv,True,4.585211646044627
"('max_iter', 'n_clusters')",0.006809139357101885,dense-disk-3000.csv,True,4.585211646044627
"('init', 'n_clusters')",0.005186635028313188,dense-disk-3000.csv,True,4.585211646044627
"('init', 'n_init')",0.004813309284340599,dense-disk-3000.csv,True,4.585211646044627
"('max_iter', 'n_init')",0.004531547112024683,dense-disk-3000.csv,True,4.585211646044627
"('n_init', 'tol')",0.0037932123504587608,dense-disk-3000.csv,True,4.585211646044627
"('algorithm', 'n_clusters')",0.003608551572392279,dense-disk-3000.csv,True,4.585211646044627
"('algorithm', 'n_init')",0.002952438548158169,dense-disk-3000.csv,True,4.585211646044627
"('max_iter', 'tol')",0.001249337844988279,dense-disk-3000.csv,True,4.585211646044627
"('n_clusters', 'init', 'max_iter')",0.0007499934292413077,dense-disk-3000.csv,True,4.585211646044627
"('n_clusters', 'init', 'algorithm')",0.0010909642174502371,dense-disk-3000.csv,True,4.585211646044627
"('imputation', 'n_clusters', 'algorithm')",1.1245667797210501e-16,dense-disk-3000.csv,True,4.585211646044627
algorithm,0.0021872981667207993,flame.csv,True,4.486780112842098
imputation,7.904139996870911e-16,flame.csv,True,4.486780112842098
init,0.00040071114045277635,flame.csv,True,4.486780112842098
max_iter,0.026904042783735177,flame.csv,True,4.486780112842098
n_clusters,0.7392450113318085,flame.csv,True,4.486780112842098
n_init,0.012988957482468994,flame.csv,True,4.486780112842098
tol,0.013446330661981143,flame.csv,True,4.486780112842098
"('n_clusters', 'n_init')",0.04280598995528437,flame.csv,True,4.486780112842098
"('n_clusters', 'tol')",0.037417807126408686,flame.csv,True,4.486780112842098
"('max_iter', 'n_init')",0.031232558027229147,flame.csv,True,4.486780112842098
"('max_iter', 'n_clusters')",0.02487462092463009,flame.csv,True,4.486780112842098
"('algorithm', 'n_clusters')",0.009402508950504925,flame.csv,True,4.486780112842098
"('n_init', 'tol')",0.006565821274597965,flame.csv,True,4.486780112842098
"('max_iter', 'tol')",0.0030953639829021363,flame.csv,True,4.486780112842098
"('algorithm', 'max_iter')",0.0028887588563854425,flame.csv,True,4.486780112842098
"('init', 'n_clusters')",0.0018876108076643612,flame.csv,True,4.486780112842098
"('algorithm', 'tol')",0.0009997777829309613,flame.csv,True,4.486780112842098
"('n_clusters', 'init', 'max_iter')",0.0002274386758941977,flame.csv,True,4.486780112842098
"('n_clusters', 'init', 'algorithm')",0.000299022713914551,flame.csv,True,4.486780112842098
"('imputation', 'n_clusters', 'algorithm')",2.5530403337990674e-16,flame.csv,True,4.486780112842098
algorithm,0.0006549102572535448,breast-wsconsin_RL.csv,False,8.99418590287678
init,0.00795661053904354,breast-wsconsin_RL.csv,False,8.99418590287678
max_iter,0.001140472611961741,breast-wsconsin_RL.csv,False,8.99418590287678
n_clusters,0.9118592110624917,breast-wsconsin_RL.csv,False,8.99418590287678
n_init,0.004598604236186033,breast-wsconsin_RL.csv,False,8.99418590287678
tol,0.0014439355483242778,breast-wsconsin_RL.csv,False,8.99418590287678
"('n_clusters', 'n_init')",0.02323222172629593,breast-wsconsin_RL.csv,False,8.99418590287678
"('init', 'n_clusters')",0.007842270426774718,breast-wsconsin_RL.csv,False,8.99418590287678
"('n_clusters', 'tol')",0.007304700216080368,breast-wsconsin_RL.csv,False,8.99418590287678
"('max_iter', 'n_clusters')",0.004948419427489773,breast-wsconsin_RL.csv,False,8.99418590287678
"('algorithm', 'n_clusters')",0.004786226296163621,breast-wsconsin_RL.csv,False,8.99418590287678
"('n_init', 'tol')",0.0029962488560925323,breast-wsconsin_RL.csv,False,8.99418590287678
"('algorithm', 'n_init')",0.0028141476968470106,breast-wsconsin_RL.csv,False,8.99418590287678
"('init', 'n_init')",0.0012208574957183974,breast-wsconsin_RL.csv,False,8.99418590287678
"('init', 'tol')",0.0005766885333170859,breast-wsconsin_RL.csv,False,8.99418590287678
"('max_iter', 'n_init')",0.0004906406575297015,breast-wsconsin_RL.csv,False,8.99418590287678
"('n_clusters', 'init', 'max_iter')",0.0009558268958811363,breast-wsconsin_RL.csv,False,8.99418590287678
"('n_clusters', 'init', 'algorithm')",0.00027511864611206953,breast-wsconsin_RL.csv,False,8.99418590287678
algorithm,0.0041464899146907855,thy_RL.csv,True,3.729196032974869
imputation,4.434885366901999e-16,thy_RL.csv,True,3.729196032974869
init,0.005413533778775756,thy_RL.csv,True,3.729196032974869
max_iter,0.02605799939118862,thy_RL.csv,True,3.729196032974869
n_clusters,0.6855428415889068,thy_RL.csv,True,3.729196032974869
n_init,0.009017574571997077,thy_RL.csv,True,3.729196032974869
tol,0.020093589740271058,thy_RL.csv,True,3.729196032974869
"('n_clusters', 'tol')",0.05052543269459315,thy_RL.csv,True,3.729196032974869
"('max_iter', 'n_clusters')",0.046589924278418716,thy_RL.csv,True,3.729196032974869
"('n_clusters', 'n_init')",0.03085311314983396,thy_RL.csv,True,3.729196032974869
"('algorithm', 'n_clusters')",0.013750139051100514,thy_RL.csv,True,3.729196032974869
"('init', 'max_iter')",0.012682346612398757,thy_RL.csv,True,3.729196032974869
"('init', 'n_clusters')",0.010904466289078658,thy_RL.csv,True,3.729196032974869
"('max_iter', 'tol')",0.005888259938310637,thy_RL.csv,True,3.729196032974869
"('n_init', 'tol')",0.004702552538460654,thy_RL.csv,True,3.729196032974869
"('algorithm', 'tol')",0.00452511604455604,thy_RL.csv,True,3.729196032974869
"('max_iter', 'n_init')",0.0036579247870406036,thy_RL.csv,True,3.729196032974869
"('n_clusters', 'init', 'max_iter')",0.005719162759929737,thy_RL.csv,True,3.729196032974869
"('n_clusters', 'init', 'algorithm')",0.002004759770337704,thy_RL.csv,True,3.729196032974869
"('imputation', 'n_clusters', 'algorithm')",4.732056284912502e-16,thy_RL.csv,True,3.729196032974869
algorithm,0.0006473458085857683,s4.csv,True,4.183713199803606
imputation,1.1527753252166897e-15,s4.csv,True,4.183713199803606
init,0.0029440735724842204,s4.csv,True,4.183713199803606
max_iter,0.016728849183482997,s4.csv,True,4.183713199803606
n_clusters,0.7883256401397446,s4.csv,True,4.183713199803606
n_init,0.025057031026694408,s4.csv,True,4.183713199803606
tol,0.009732317530796968,s4.csv,True,4.183713199803606
"('n_clusters', 'n_init')",0.02504996042488552,s4.csv,True,4.183713199803606
"('n_clusters', 'tol')",0.020337066802239318,s4.csv,True,4.183713199803606
"('max_iter', 'n_clusters')",0.01915026799605212,s4.csv,True,4.183713199803606
"('n_init', 'tol')",0.018626940243517673,s4.csv,True,4.183713199803606
"('init', 'n_clusters')",0.017411524241664977,s4.csv,True,4.183713199803606
"('max_iter', 'n_init')",0.00990851918666254,s4.csv,True,4.183713199803606
"('max_iter', 'tol')",0.00862333898699152,s4.csv,True,4.183713199803606
"('init', 'n_init')",0.008025825715773673,s4.csv,True,4.183713199803606
"('algorithm', 'n_clusters')",0.001533700018010111,s4.csv,True,4.183713199803606
"('algorithm', 'max_iter')",0.0010829339958169817,s4.csv,True,4.183713199803606
"('n_clusters', 'init', 'max_iter')",0.0008944707455971574,s4.csv,True,4.183713199803606
"('n_clusters', 'init', 'algorithm')",0.0006623195311662631,s4.csv,True,4.183713199803606
"('imputation', 'n_clusters', 'algorithm')",3.8052160503790795e-16,s4.csv,True,4.183713199803606
algorithm,0.0028205110143516934,rings.csv,True,4.205319769913331
imputation,3.740655836215149e-16,rings.csv,True,4.205319769913331
init,0.0013283417974816142,rings.csv,True,4.205319769913331
max_iter,0.0124566124740247,rings.csv,True,4.205319769913331
n_clusters,0.7448894358757586,rings.csv,True,4.205319769913331
n_init,0.03709178846097169,rings.csv,True,4.205319769913331
tol,0.013402599457355474,rings.csv,True,4.205319769913331
"('max_iter', 'n_clusters')",0.031138239155734028,rings.csv,True,4.205319769913331
"('n_clusters', 'n_init')",0.03056806465851144,rings.csv,True,4.205319769913331
"('n_clusters', 'tol')",0.02651620636151648,rings.csv,True,4.205319769913331
"('algorithm', 'n_clusters')",0.010508360334385205,rings.csv,True,4.205319769913331
"('max_iter', 'n_init')",0.009555362557513217,rings.csv,True,4.205319769913331
"('init', 'n_clusters')",0.009138534218242393,rings.csv,True,4.205319769913331
"('max_iter', 'tol')",0.00834594724551796,rings.csv,True,4.205319769913331
"('n_init', 'tol')",0.007680282588593783,rings.csv,True,4.205319769913331
"('algorithm', 'tol')",0.006267414877426535,rings.csv,True,4.205319769913331
"('algorithm', 'max_iter')",0.0034364327580347956,rings.csv,True,4.205319769913331
"('n_clusters', 'init', 'max_iter')",0.0026537009404893003,rings.csv,True,4.205319769913331
"('n_clusters', 'init', 'algorithm')",0.0004314850689839214,rings.csv,True,4.205319769913331
"('imputation', 'n_clusters', 'algorithm')",1.1857122476277515e-16,rings.csv,True,4.205319769913331
algorithm,0.004255362480662623,balance_scale_RL.csv,True,4.116515696980059
imputation,4.459789757621777e-16,balance_scale_RL.csv,True,4.116515696980059
init,0.001548772706917364,balance_scale_RL.csv,True,4.116515696980059
max_iter,0.06811297739077724,balance_scale_RL.csv,True,4.116515696980059
n_clusters,0.5072334214926796,balance_scale_RL.csv,True,4.116515696980059
n_init,0.053597946302066574,balance_scale_RL.csv,True,4.116515696980059
tol,0.025597535584104367,balance_scale_RL.csv,True,4.116515696980059
"('max_iter', 'n_clusters')",0.08203756947428258,balance_scale_RL.csv,True,4.116515696980059
"('n_clusters', 'n_init')",0.07276848117890702,balance_scale_RL.csv,True,4.116515696980059
"('n_clusters', 'tol')",0.02902008658081344,balance_scale_RL.csv,True,4.116515696980059
"('max_iter', 'n_init')",0.024024409279009815,balance_scale_RL.csv,True,4.116515696980059
"('n_init', 'tol')",0.01713164952232523,balance_scale_RL.csv,True,4.116515696980059
"('max_iter', 'tol')",0.01084453237968966,balance_scale_RL.csv,True,4.116515696980059
"('algorithm', 'n_init')",0.008478571289334706,balance_scale_RL.csv,True,4.116515696980059
"('init', 'tol')",0.007114013637898156,balance_scale_RL.csv,True,4.116515696980059
"('algorithm', 'max_iter')",0.00580489990902013,balance_scale_RL.csv,True,4.116515696980059
"('algorithm', 'n_clusters')",0.0054493978595854505,balance_scale_RL.csv,True,4.116515696980059
"('n_clusters', 'init', 'max_iter')",0.0008976872198966559,balance_scale_RL.csv,True,4.116515696980059
"('n_clusters', 'init', 'algorithm')",0.0006391004219617858,balance_scale_RL.csv,True,4.116515696980059
"('imputation', 'n_clusters', 'algorithm')",1.1663429367858484e-16,balance_scale_RL.csv,True,4.116515696980059
algorithm,0.0021726230677256214,engytime.csv,True,4.243890512967482
imputation,3.774248081572787e-16,engytime.csv,True,4.243890512967482
init,0.0006465008637362673,engytime.csv,True,4.243890512967482
max_iter,0.0102587326730515,engytime.csv,True,4.243890512967482
n_clusters,0.8330594861579113,engytime.csv,True,4.243890512967482
n_init,0.0099366923650759,engytime.csv,True,4.243890512967482
tol,0.015952471563489886,engytime.csv,True,4.243890512967482
"('n_clusters', 'tol')",0.02356605550024883,engytime.csv,True,4.243890512967482
"('n_clusters', 'n_init')",0.020947444952329548,engytime.csv,True,4.243890512967482
"('algorithm', 'n_clusters')",0.008972954017739168,engytime.csv,True,4.243890512967482
"('init', 'n_clusters')",0.008500741969616553,engytime.csv,True,4.243890512967482
"('max_iter', 'n_clusters')",0.007581834234129463,engytime.csv,True,4.243890512967482
"('max_iter', 'n_init')",0.007561331799770177,engytime.csv,True,4.243890512967482
"('n_init', 'tol')",0.007509965521856812,engytime.csv,True,4.243890512967482
"('algorithm', 'n_init')",0.0067144297712180235,engytime.csv,True,4.243890512967482
"('max_iter', 'tol')",0.002470317967455518,engytime.csv,True,4.243890512967482
"('algorithm', 'tol')",0.001352496578659749,engytime.csv,True,4.243890512967482
"('n_clusters', 'init', 'max_iter')",0.0006577333029987433,engytime.csv,True,4.243890512967482
"('n_clusters', 'init', 'algorithm')",0.0004755430926083092,engytime.csv,True,4.243890512967482
"('imputation', 'n_clusters', 'algorithm')",2.5044917618879525e-16,engytime.csv,True,4.243890512967482
algorithm,0.03202623650361629,pathbased.csv,True,5.418150590034202
imputation,9.707055380739722e-15,pathbased.csv,True,5.418150590034202
init,0.003165085743541859,pathbased.csv,True,5.418150590034202
max_iter,0.036661270702765994,pathbased.csv,True,5.418150590034202
n_clusters,0.4654502070682983,pathbased.csv,True,5.418150590034202
n_init,0.030313486522865696,pathbased.csv,True,5.418150590034202
tol,0.05197176931154321,pathbased.csv,True,5.418150590034202
"('max_iter', 'n_clusters')",0.05744780437804965,pathbased.csv,True,5.418150590034202
"('n_clusters', 'tol')",0.0464641397442142,pathbased.csv,True,5.418150590034202
"('algorithm', 'n_clusters')",0.04217756976056253,pathbased.csv,True,5.418150590034202
"('n_clusters', 'n_init')",0.03437517971902322,pathbased.csv,True,5.418150590034202
"('algorithm', 'max_iter')",0.017613542222242214,pathbased.csv,True,5.418150590034202
"('algorithm', 'n_init')",0.014105772921475976,pathbased.csv,True,5.418150590034202
"('max_iter', 'n_init')",0.011983354108516094,pathbased.csv,True,5.418150590034202
"('max_iter', 'tol')",0.01179141903405461,pathbased.csv,True,5.418150590034202
"('algorithm', 'tol')",0.011610515114290215,pathbased.csv,True,5.418150590034202
"('n_init', 'tol')",0.008826487218826493,pathbased.csv,True,5.418150590034202
"('n_clusters', 'init', 'max_iter')",0.004203752584846987,pathbased.csv,True,5.418150590034202
"('n_clusters', 'init', 'algorithm')",0.001943032849705966,pathbased.csv,True,5.418150590034202
"('imputation', 'n_clusters', 'algorithm')",4.805694707285284e-16,pathbased.csv,True,5.418150590034202
algorithm,0.008313795674304306,haberman_RL.csv,True,5.005108000012115
imputation,5.798948091294952e-17,haberman_RL.csv,True,5.005108000012115
init,0.0033926675285723597,haberman_RL.csv,True,5.005108000012115
max_iter,0.02275583112537176,haberman_RL.csv,True,5.005108000012115
n_clusters,0.7060759682251888,haberman_RL.csv,True,5.005108000012115
n_init,0.01390419932153715,haberman_RL.csv,True,5.005108000012115
tol,0.013013369293987886,haberman_RL.csv,True,5.005108000012115
"('max_iter', 'n_clusters')",0.032476880279143874,haberman_RL.csv,True,5.005108000012115
"('n_clusters', 'tol')",0.02460857093537247,haberman_RL.csv,True,5.005108000012115
"('n_clusters', 'n_init')",0.021818395179808013,haberman_RL.csv,True,5.005108000012115
"('algorithm', 'n_clusters')",0.019083340236569355,haberman_RL.csv,True,5.005108000012115
"('max_iter', 'tol')",0.01546836722814125,haberman_RL.csv,True,5.005108000012115
"('init', 'n_clusters')",0.009560960897803738,haberman_RL.csv,True,5.005108000012115
"('init', 'max_iter')",0.009180684845550596,haberman_RL.csv,True,5.005108000012115
"('max_iter', 'n_init')",0.007858837612146678,haberman_RL.csv,True,5.005108000012115
"('n_init', 'tol')",0.006511187395089648,haberman_RL.csv,True,5.005108000012115
"('algorithm', 'max_iter')",0.0048845560055538785,haberman_RL.csv,True,5.005108000012115
"('n_clusters', 'init', 'max_iter')",0.0039617269799823865,haberman_RL.csv,True,5.005108000012115
"('n_clusters', 'init', 'algorithm')",0.0011703680160622654,haberman_RL.csv,True,5.005108000012115
"('imputation', 'n_clusters', 'algorithm')",1.2487168069082848e-16,haberman_RL.csv,True,5.005108000012115
algorithm,0.002768533848948889,curves2.csv,True,5.1001896320376545
imputation,2.0799859936754872e-16,curves2.csv,True,5.1001896320376545
init,0.00194639815452914,curves2.csv,True,5.1001896320376545
max_iter,0.02106769934365499,curves2.csv,True,5.1001896320376545
n_clusters,0.6385101766955101,curves2.csv,True,5.1001896320376545
n_init,0.05527190337168917,curves2.csv,True,5.1001896320376545
tol,0.01563780772481686,curves2.csv,True,5.1001896320376545
"('n_clusters', 'n_init')",0.052315707062227615,curves2.csv,True,5.1001896320376545
"('max_iter', 'n_init')",0.046457704143405915,curves2.csv,True,5.1001896320376545
"('max_iter', 'n_clusters')",0.034274488292219456,curves2.csv,True,5.1001896320376545
"('n_clusters', 'tol')",0.0337972068394415,curves2.csv,True,5.1001896320376545
"('n_init', 'tol')",0.017161239247700483,curves2.csv,True,5.1001896320376545
"('max_iter', 'tol')",0.009497307275331383,curves2.csv,True,5.1001896320376545
"('algorithm', 'n_clusters')",0.009111101307790168,curves2.csv,True,5.1001896320376545
"('init', 'n_clusters')",0.006157195327183087,curves2.csv,True,5.1001896320376545
"('algorithm', 'n_init')",0.0055789740866062955,curves2.csv,True,5.1001896320376545
"('algorithm', 'max_iter')",0.0027677583876393273,curves2.csv,True,5.1001896320376545
"('n_clusters', 'init', 'max_iter')",0.0023621232164961646,curves2.csv,True,5.1001896320376545
"('n_clusters', 'init', 'algorithm')",0.001261070222087105,curves2.csv,True,5.1001896320376545
"('imputation', 'n_clusters', 'algorithm')",2.014920837353481e-16,curves2.csv,True,5.1001896320376545
algorithm,0.006757361199962271,musk_RL.csv,True,4.3540143999271095
imputation,1.2733120045031148e-16,musk_RL.csv,True,4.3540143999271095
init,0.0047824927665632445,musk_RL.csv,True,4.3540143999271095
max_iter,0.029882132885875344,musk_RL.csv,True,4.3540143999271095
n_clusters,0.48788128414527415,musk_RL.csv,True,4.3540143999271095
n_init,0.03450269216136299,musk_RL.csv,True,4.3540143999271095
tol,0.06197789312920503,musk_RL.csv,True,4.3540143999271095
"('n_clusters', 'tol')",0.0704852637405552,musk_RL.csv,True,4.3540143999271095
"('n_clusters', 'n_init')",0.033189003478423226,musk_RL.csv,True,4.3540143999271095
"('max_iter', 'n_clusters')",0.03176080238916052,musk_RL.csv,True,4.3540143999271095
"('n_init', 'tol')",0.029850657040537777,musk_RL.csv,True,4.3540143999271095
"('max_iter', 'tol')",0.02609386837779771,musk_RL.csv,True,4.3540143999271095
"('init', 'n_clusters')",0.016581398932705695,musk_RL.csv,True,4.3540143999271095
"('algorithm', 'n_clusters')",0.016568753178282644,musk_RL.csv,True,4.3540143999271095
"('algorithm', 'tol')",0.010798539811311828,musk_RL.csv,True,4.3540143999271095
"('max_iter', 'n_init')",0.008023144020553916,musk_RL.csv,True,4.3540143999271095
"('init', 'tol')",0.007780639600478919,musk_RL.csv,True,4.3540143999271095
"('n_clusters', 'init', 'max_iter')",0.0030299184040093337,musk_RL.csv,True,4.3540143999271095
"('n_clusters', 'init', 'algorithm')",0.003611779733635749,musk_RL.csv,True,4.3540143999271095
"('imputation', 'n_clusters', 'algorithm')",1.7851484128120234e-16,musk_RL.csv,True,4.3540143999271095
algorithm,0.0011270565187285178,libras_move_RL.csv,True,4.388144850963727
imputation,0.0,libras_move_RL.csv,True,4.388144850963727
init,0.0035119691378344355,libras_move_RL.csv,True,4.388144850963727
max_iter,0.00368809171899443,libras_move_RL.csv,True,4.388144850963727
n_clusters,0.870719280935355,libras_move_RL.csv,True,4.388144850963727
n_init,0.021935008324834342,libras_move_RL.csv,True,4.388144850963727
tol,0.004740281032468546,libras_move_RL.csv,True,4.388144850963727
"('n_clusters', 'n_init')",0.019170197941826266,libras_move_RL.csv,True,4.388144850963727
"('max_iter', 'n_clusters')",0.013470659373033302,libras_move_RL.csv,True,4.388144850963727
"('n_clusters', 'tol')",0.009747835129663209,libras_move_RL.csv,True,4.388144850963727
"('init', 'n_init')",0.009369398378000354,libras_move_RL.csv,True,4.388144850963727
"('algorithm', 'n_clusters')",0.005401724162305973,libras_move_RL.csv,True,4.388144850963727
"('n_init', 'tol')",0.005283917915504127,libras_move_RL.csv,True,4.388144850963727
"('algorithm', 'n_init')",0.002457947039086997,libras_move_RL.csv,True,4.388144850963727
"('init', 'n_clusters')",0.0021626088075377744,libras_move_RL.csv,True,4.388144850963727
"('algorithm', 'tol')",0.0018105967415219765,libras_move_RL.csv,True,4.388144850963727
"('max_iter', 'tol')",0.0013886884118988626,libras_move_RL.csv,True,4.388144850963727
"('n_clusters', 'init', 'max_iter')",0.0012296204945750802,libras_move_RL.csv,True,4.388144850963727
"('n_clusters', 'init', 'algorithm')",0.00019798373684931831,libras_move_RL.csv,True,4.388144850963727
"('imputation', 'n_clusters', 'algorithm')",8.809315366037556e-17,libras_move_RL.csv,True,4.388144850963727
algorithm,0.008516546821052007,BreastTissue_RL.csv,True,5.466235437896103
imputation,0.0,BreastTissue_RL.csv,True,5.466235437896103
init,0.003145860649540539,BreastTissue_RL.csv,True,5.466235437896103
max_iter,0.03650466556934156,BreastTissue_RL.csv,True,5.466235437896103
n_clusters,0.48510282458105297,BreastTissue_RL.csv,True,5.466235437896103
n_init,0.05474022999516631,BreastTissue_RL.csv,True,5.466235437896103
tol,0.030525100728261926,BreastTissue_RL.csv,True,5.466235437896103
"('n_clusters', 'n_init')",0.0805418367545389,BreastTissue_RL.csv,True,5.466235437896103
"('max_iter', 'n_clusters')",0.03516578523154239,BreastTissue_RL.csv,True,5.466235437896103
"('n_clusters', 'tol')",0.03228704826038644,BreastTissue_RL.csv,True,5.466235437896103
"('algorithm', 'n_clusters')",0.02605716274613447,BreastTissue_RL.csv,True,5.466235437896103
"('max_iter', 'n_init')",0.024784832711877626,BreastTissue_RL.csv,True,5.466235437896103
"('max_iter', 'tol')",0.019284630094355947,BreastTissue_RL.csv,True,5.466235437896103
"('algorithm', 'n_init')",0.018003597007955792,BreastTissue_RL.csv,True,5.466235437896103
"('n_init', 'tol')",0.015547106975204977,BreastTissue_RL.csv,True,5.466235437896103
